date,day_of_week,time,area,residence,age,gender,population
20180207,13,1800,543602043,18201,-1,-1,10
20180207,13,1800,543602044,18201,-1,-1,15
20180207,13,1800,543602051,18201,-1,-1,11
20180207,13,1800,543602052,18201,-1,-1,14
20180207,13,1800,543602053,18201,-1,-1,34
20180207,13,1800,543602054,18201,-1,-1,32
20180207,13,1800,543602061,18201,-1,-1,13
20180207,13,1800,543602063,18201,-1,-1,32
20180207,13,1800,543602064,18201,-1,-1,17
20180207,13,1800,543602071,18201,-1,-1,19
20180207,13,1800,543602072,18201,-1,-1,16
20180207,13,1800,543602073,18201,-1,-1,15
20180207,13,1800,543602074,18201,-1,-1,13
20180207,13,1800,543602081,18201,-1,-1,17
20180207,13,1800,543602082,18201,-1,-1,72
20180207,13,1800,543602083,18201,-1,-1,20
20180207,13,1800,543602084,18201,-1,-1,19
20180207,13,1800,543602091,18201,-1,-1,34
20180207,13,1800,543602092,18201,-1,-1,13
20180207,13,1800,543602093,18201,-1,-1,14
20180207,13,1800,543602094,18201,-1,-1,18
20180207,13,1800,543602101,18201,-1,-1,17
20180207,13,1800,543602102,18201,-1,-1,20
20180207,13,1800,543602103,18201,-1,-1,14
20180207,13,1800,543602104,18201,-1,-1,73
20180207,13,1800,543602111,18201,-1,-1,64
20180207,13,1800,543602112,18201,-1,-1,64
20180207,13,1800,543602113,18201,-1,-1,97
20180207,13,1800,543602114,18201,-1,-1,113
20180207,13,1800,543602121,18201,-1,-1,44
20180207,13,1800,543602122,18201,-1,-1,63
20180207,13,1800,543602123,18201,-1,-1,73
20180207,13,1800,543602124,18201,-1,-1,36
20180207,13,1800,543602131,18201,-1,-1,17
20180207,13,1800,543602132,18201,-1,-1,18
20180207,13,1800,543602133,18201,-1,-1,51
20180207,13,1800,543602134,18201,-1,-1,25
20180207,13,1800,543602141,18201,-1,-1,103
20180207,13,1800,543602142,18201,-1,-1,12
20180207,13,1800,543602143,18201,-1,-1,17
20180207,13,1800,543602144,18201,-1,-1,20
20180207,13,1800,543602151,18201,-1,-1,42
20180207,13,1800,543602152,18201,-1,-1,62
20180207,13,1800,543602153,18201,-1,-1,15
20180207,13,1800,543602154,18201,-1,-1,19
20180207,13,1800,543602161,18201,-1,-1,17
20180207,13,1800,543602162,18201,-1,-1,24
20180207,13,1800,543602163,18201,-1,-1,44
20180207,13,1800,543602164,18201,-1,-1,44
20180207,13,1800,543602171,18201,-1,-1,60
20180207,13,1800,543602172,18201,-1,-1,11
20180207,13,1800,543602173,18201,-1,-1,39
20180207,13,1800,543602174,18201,-1,-1,21
20180207,13,1800,543602181,18201,-1,-1,14
20180207,13,1800,543602182,18201,-1,-1,17
20180207,13,1800,543602183,18201,-1,-1,78
20180207,13,1800,543602184,18201,-1,-1,14
20180207,13,1800,543602191,18201,-1,-1,13
20180207,13,1800,543602192,18201,-1,-1,25
20180207,13,1800,543602193,18201,-1,-1,22
20180207,13,1800,543602194,18201,-1,-1,20
20180207,13,1800,543602201,18201,-1,-1,24
20180207,13,1800,543602202,18201,-1,-1,132
20180207,13,1800,543602203,18201,-1,-1,13
20180207,13,1800,543602204,18201,-1,-1,71
20180207,13,1800,543602211,18201,-1,-1,73
20180207,13,1800,543602212,18201,-1,-1,170
20180207,13,1800,543602213,18201,-1,-1,133
20180207,13,1800,543602214,18201,-1,-1,76
20180207,13,1800,543602221,18201,-1,-1,75
20180207,13,1800,543602222,18201,-1,-1,22
20180207,13,1800,543602223,18201,-1,-1,82
20180207,13,1800,543602224,18201,-1,-1,39
20180207,13,1800,543602231,18201,-1,-1,39
20180207,13,1800,543602232,18201,-1,-1,19
20180207,13,1800,543602233,18201,-1,-1,68
20180207,13,1800,543602234,18201,-1,-1,71
20180207,13,1800,543602241,18201,-1,-1,14
20180207,13,1800,543602242,18201,-1,-1,18
20180207,13,1800,543602243,18201,-1,-1,15
20180207,13,1800,543602244,18201,-1,-1,17
20180207,13,1800,543602251,18201,-1,-1,17
20180207,13,1800,543602252,18201,-1,-1,20
20180207,13,1800,543602254,18201,-1,-1,22
20180207,13,1800,543602261,18201,-1,-1,97
20180207,13,1800,543602262,18201,-1,-1,105
20180207,13,1800,543602263,18201,-1,-1,37
20180207,13,1800,543602264,18201,-1,-1,43
20180207,13,1800,543602271,18201,-1,-1,16
20180207,13,1800,543602272,18201,-1,-1,22
20180207,13,1800,543602273,18201,-1,-1,21
20180207,13,1800,543602274,18201,-1,-1,16
20180207,13,1800,543602281,18201,-1,-1,66
20180207,13,1800,543602282,18201,-1,-1,17
20180207,13,1800,543602283,18201,-1,-1,21
20180207,13,1800,543602284,18201,-1,-1,11
20180207,13,1800,543602291,18201,-1,-1,20
20180207,13,1800,543602292,18201,-1,-1,16
20180207,13,1800,543602293,18201,-1,-1,17
20180207,13,1800,543602294,18201,-1,-1,25
20180207,13,1800,543602301,18201,-1,-1,40
20180207,13,1800,543602302,18201,-1,-1,73
20180207,13,1800,543602303,18201,-1,-1,96
20180207,13,1800,543602304,18201,-1,-1,76
20180207,13,1800,543602311,18201,-1,-1,41
20180207,13,1800,543602312,18201,-1,-1,47
20180207,13,1800,543602313,18201,-1,-1,39
20180207,13,1800,543602314,18201,-1,-1,70
20180207,13,1800,543602321,18201,-1,-1,61
20180207,13,1800,543602322,18201,-1,-1,67
20180207,13,1800,543602323,18201,-1,-1,12
20180207,13,1800,543602324,18201,-1,-1,24
20180207,13,1800,543602331,18201,-1,-1,113
20180207,13,1800,543602332,18201,-1,-1,187
20180207,13,1800,543602333,18201,-1,-1,72
20180207,13,1800,543602334,18201,-1,-1,47
20180207,13,1800,543602341,18201,-1,-1,17
20180207,13,1800,543602342,18201,-1,-1,13
20180207,13,1800,543602343,18201,-1,-1,20
20180207,13,1800,543602344,18201,-1,-1,16
20180207,13,1800,543602351,18201,-1,-1,26
20180207,13,1800,543602352,18201,-1,-1,20
20180207,13,1800,543602353,18201,-1,-1,17
20180207,13,1800,543602354,18201,-1,-1,24
20180207,13,1800,543602361,18201,-1,-1,15
20180207,13,1800,543602362,18201,-1,-1,13
20180207,13,1800,543602363,18201,-1,-1,26
20180207,13,1800,543602364,18201,-1,-1,19
20180207,13,1800,543602371,18201,-1,-1,13
20180207,13,1800,543602372,18201,-1,-1,19
20180207,13,1800,543602373,18201,-1,-1,13
20180207,13,1800,543602374,18201,-1,-1,15
20180207,13,1800,543602381,18201,-1,-1,16
20180207,13,1800,543602382,18201,-1,-1,27
20180207,13,1800,543602383,18201,-1,-1,14
20180207,13,1800,543602384,18201,-1,-1,20
20180207,13,1800,543602391,18201,-1,-1,23
20180207,13,1800,543602392,18201,-1,-1,21
20180207,13,1800,543602393,18201,-1,-1,17
20180207,13,1800,543602394,18201,-1,-1,22
20180207,13,1800,543602401,18201,-1,-1,103
20180207,13,1800,543602402,18201,-1,-1,49
20180207,13,1800,543602403,18201,-1,-1,82
20180207,13,1800,543602404,18201,-1,-1,70
20180207,13,1800,543602411,18201,-1,-1,40
20180207,13,1800,543602412,18201,-1,-1,59
20180207,13,1800,543602413,18201,-1,-1,112
20180207,13,1800,543602414,18201,-1,-1,51
20180207,13,1800,543602421,18201,-1,-1,11
20180207,13,1800,543602422,18201,-1,-1,17
20180207,13,1800,543602423,18201,-1,-1,43
20180207,13,1800,543602424,18201,-1,-1,47
20180207,13,1800,543602431,18201,-1,-1,21
20180207,13,1800,543602432,18201,-1,-1,15
20180207,13,1800,543602433,18201,-1,-1,20
20180207,13,1800,543602434,18201,-1,-1,15
20180207,13,1800,543602441,18201,-1,-1,21
20180207,13,1800,543602442,18201,-1,-1,18
20180207,13,1800,543602443,18201,-1,-1,12
20180207,13,1800,543602444,18201,-1,-1,26
20180207,13,1800,543602451,18201,-1,-1,21
20180207,13,1800,543602452,18201,-1,-1,22
20180207,13,1800,543602453,18201,-1,-1,19
20180207,13,1800,543602454,18201,-1,-1,11
20180207,13,1800,543602461,18201,-1,-1,20
20180207,13,1800,543602463,18201,-1,-1,25
20180207,13,1800,543602464,18201,-1,-1,28
20180207,13,1800,543602471,18201,-1,-1,28
20180207,13,1800,543602472,18201,-1,-1,16
20180207,13,1800,543602473,18201,-1,-1,12
20180207,13,1800,543602474,18201,-1,-1,16
20180207,13,1800,543602481,18201,-1,-1,15
20180207,13,1800,543602491,18201,-1,-1,23
20180207,13,1800,543602492,18201,-1,-1,21
20180207,13,1800,543602501,18201,-1,-1,150
20180207,13,1800,543602502,18201,-1,-1,89
20180207,13,1800,543602503,18201,-1,-1,343
20180207,13,1800,543602504,18201,-1,-1,110
20180207,13,1800,543602511,18201,-1,-1,74
20180207,13,1800,543602513,18201,-1,-1,10
20180207,13,1800,543602514,18201,-1,-1,19
20180207,13,1800,543602521,18201,-1,-1,134
20180207,13,1800,543602522,18201,-1,-1,76
20180207,13,1800,543602523,18201,-1,-1,20
20180207,13,1800,543602524,18201,-1,-1,45
20180207,13,1800,543602531,18201,-1,-1,63
20180207,13,1800,543602532,18201,-1,-1,22
20180207,13,1800,543602533,18201,-1,-1,22
20180207,13,1800,543602552,18201,-1,-1,20
20180207,13,1800,543602554,18201,-1,-1,19
20180207,13,1800,543602561,18201,-1,-1,24
20180207,13,1800,543602562,18201,-1,-1,13
20180207,13,1800,543602563,18201,-1,-1,23
20180207,13,1800,543602564,18201,-1,-1,18
20180207,13,1800,543602571,18201,-1,-1,14
20180207,13,1800,543602573,18201,-1,-1,24
20180207,13,1800,543602601,18201,-1,-1,307
20180207,13,1800,543602602,18201,-1,-1,129
20180207,13,1800,543602603,18201,-1,-1,368
20180207,13,1800,543602604,18201,-1,-1,209
20180207,13,1800,543602611,18201,-1,-1,13
20180207,13,1800,543602612,18201,-1,-1,17
20180207,13,1800,543602613,18201,-1,-1,50
20180207,13,1800,543602614,18201,-1,-1,19
20180207,13,1800,543602621,18201,-1,-1,13
20180207,13,1800,543602622,18201,-1,-1,15
20180207,13,1800,543602623,18201,-1,-1,15
20180207,13,1800,543602624,18201,-1,-1,23
20180207,13,1800,543602631,18201,-1,-1,21
20180207,13,1800,543602701,18201,-1,-1,726
20180207,13,1800,543602702,18201,-1,-1,212
20180207,13,1800,543602703,18201,-1,-1,449
20180207,13,1800,543602704,18201,-1,-1,104
20180207,13,1800,543602711,18201,-1,-1,109
20180207,13,1800,543602712,18201,-1,-1,114
20180207,13,1800,543602713,18201,-1,-1,72
20180207,13,1800,543602714,18201,-1,-1,44
20180207,13,1800,543602721,18201,-1,-1,12
20180207,13,1800,543602722,18201,-1,-1,17
20180207,13,1800,543602723,18201,-1,-1,12
20180207,13,1800,543602724,18201,-1,-1,13
20180207,13,1800,543602801,18201,-1,-1,503
20180207,13,1800,543602802,18201,-1,-1,197
20180207,13,1800,543602803,18201,-1,-1,326
20180207,13,1800,543602804,18201,-1,-1,162
20180207,13,1800,543602811,18201,-1,-1,60
20180207,13,1800,543602812,18201,-1,-1,17
20180207,13,1800,543602813,18201,-1,-1,72
20180207,13,1800,543602814,18201,-1,-1,71
20180207,13,1800,543602821,18201,-1,-1,43
20180207,13,1800,543602822,18201,-1,-1,21
20180207,13,1800,543602823,18201,-1,-1,49
20180207,13,1800,543602824,18201,-1,-1,24
20180207,13,1800,543602901,18201,-1,-1,317
20180207,13,1800,543602902,18201,-1,-1,162
20180207,13,1800,543602903,18201,-1,-1,442
20180207,13,1800,543602904,18201,-1,-1,206
20180207,13,1800,543602911,18201,-1,-1,73
20180207,13,1800,543602912,18201,-1,-1,60
20180207,13,1800,543602913,18201,-1,-1,81
20180207,13,1800,543602914,18201,-1,-1,43
20180207,13,1800,543602921,18201,-1,-1,27
20180207,13,1800,543602922,18201,-1,-1,19
20180207,13,1800,543602923,18201,-1,-1,72
20180207,13,1800,543602924,18201,-1,-1,18
20180207,13,1800,543602931,18201,-1,-1,17
20180207,13,1800,543602933,18201,-1,-1,48
20180207,13,1800,543603001,18201,-1,-1,17
20180207,13,1800,543603002,18201,-1,-1,22
20180207,13,1800,543603003,18201,-1,-1,10
20180207,13,1800,543603004,18201,-1,-1,18
20180207,13,1800,543603011,18201,-1,-1,16
20180207,13,1800,543603012,18201,-1,-1,14
20180207,13,1800,543603013,18201,-1,-1,11
20180207,13,1800,543603014,18201,-1,-1,21
20180207,13,1800,543603021,18201,-1,-1,15
20180207,13,1800,543603022,18201,-1,-1,11
20180207,13,1800,543603023,18201,-1,-1,19
20180207,13,1800,543603024,18201,-1,-1,29
20180207,13,1800,543603031,18201,-1,-1,20
20180207,13,1800,543603032,18201,-1,-1,23
20180207,13,1800,543603033,18201,-1,-1,27
20180207,13,1800,543603034,18201,-1,-1,17
20180207,13,1800,543603041,18201,-1,-1,23
20180207,13,1800,543603042,18201,-1,-1,20
20180207,13,1800,543603043,18201,-1,-1,18
20180207,13,1800,543603044,18201,-1,-1,12
20180207,13,1800,543603051,18201,-1,-1,17
20180207,13,1800,543603052,18201,-1,-1,18
20180207,13,1800,543603053,18201,-1,-1,21
20180207,13,1800,543603054,18201,-1,-1,14
20180207,13,1800,543603061,18201,-1,-1,17
20180207,13,1800,543603063,18201,-1,-1,10
20180207,13,1800,543603101,18201,-1,-1,13
20180207,13,1800,543603102,18201,-1,-1,27
20180207,13,1800,543603103,18201,-1,-1,17
20180207,13,1800,543603104,18201,-1,-1,15
20180207,13,1800,543603111,18201,-1,-1,10
20180207,13,1800,543603112,18201,-1,-1,19
20180207,13,1800,543603113,18201,-1,-1,14
20180207,13,1800,543603114,18201,-1,-1,18
20180207,13,1800,543603121,18201,-1,-1,23
20180207,13,1800,543603122,18201,-1,-1,25
20180207,13,1800,543603131,18201,-1,-1,18
20180207,13,1800,543603132,18201,-1,-1,19
20180207,13,1800,543603133,18201,-1,-1,29
20180207,13,1800,543603134,18201,-1,-1,25
20180207,13,1800,543603141,18201,-1,-1,15
20180207,13,1800,543603142,18201,-1,-1,18
20180207,13,1800,543603143,18201,-1,-1,29
20180207,13,1800,543603144,18201,-1,-1,21
20180207,13,1800,543603151,18201,-1,-1,31
20180207,13,1800,543603152,18201,-1,-1,24
20180207,13,1800,543603153,18201,-1,-1,18
20180207,13,1800,543603154,18201,-1,-1,12
20180207,13,1800,543603163,18201,-1,-1,21
20180207,13,1800,543603201,18201,-1,-1,21
20180207,13,1800,543603203,18201,-1,-1,14
20180207,13,1800,543603204,18201,-1,-1,17
20180207,13,1800,543603211,18201,-1,-1,20
20180207,13,1800,543603212,18201,-1,-1,18
20180207,13,1800,543603213,18201,-1,-1,17
20180207,13,1800,543603214,18201,-1,-1,17
20180207,13,1800,543603221,18201,-1,-1,22
20180207,13,1800,543603222,18201,-1,-1,42
20180207,13,1800,543603223,18201,-1,-1,14
20180207,13,1800,543603224,18201,-1,-1,16
20180207,13,1800,543603231,18201,-1,-1,17
20180207,13,1800,543603232,18201,-1,-1,18
20180207,13,1800,543603233,18201,-1,-1,12
20180207,13,1800,543603234,18201,-1,-1,18
20180207,13,1800,543603241,18201,-1,-1,25
20180207,13,1800,543603242,18201,-1,-1,26
20180207,13,1800,543603243,18201,-1,-1,24
20180207,13,1800,543603244,18201,-1,-1,18
20180207,13,1800,543603251,18201,-1,-1,13
20180207,13,1800,543603252,18201,-1,-1,13
20180207,13,1800,543603253,18201,-1,-1,18
20180207,13,1800,543603254,18201,-1,-1,27
20180207,13,1800,543603301,18201,-1,-1,17
20180207,13,1800,543603302,18201,-1,-1,25
20180207,13,1800,543603303,18201,-1,-1,28
20180207,13,1800,543603304,18201,-1,-1,25
20180207,13,1800,543603311,18201,-1,-1,18
20180207,13,1800,543603312,18201,-1,-1,19
20180207,13,1800,543603313,18201,-1,-1,21
20180207,13,1800,543603314,18201,-1,-1,15
20180207,13,1800,543603321,18201,-1,-1,16
20180207,13,1800,543603322,18201,-1,-1,16
20180207,13,1800,543603323,18201,-1,-1,15
20180207,13,1800,543603324,18201,-1,-1,17
20180207,13,1800,543603331,18201,-1,-1,18
20180207,13,1800,543603332,18201,-1,-1,16
20180207,13,1800,543603333,18201,-1,-1,22
20180207,13,1800,543603334,18201,-1,-1,18
20180207,13,1800,543603341,18201,-1,-1,18
20180207,13,1800,543603342,18201,-1,-1,12
20180207,13,1800,543603343,18201,-1,-1,27
20180207,13,1800,543603344,18201,-1,-1,17
20180207,13,1800,543603351,18201,-1,-1,12
20180207,13,1800,543603353,18201,-1,-1,15
20180207,13,1800,543603401,18201,-1,-1,12
20180207,13,1800,543603402,18201,-1,-1,17
20180207,13,1800,543603403,18201,-1,-1,12
20180207,13,1800,543603404,18201,-1,-1,24
20180207,13,1800,543603412,18201,-1,-1,14
20180207,13,1800,543603413,18201,-1,-1,22
20180207,13,1800,543603431,18201,-1,-1,15
20180207,13,1800,543603432,18201,-1,-1,12
20180207,13,1800,543603441,18201,-1,-1,18
20180207,13,1800,543603442,18201,-1,-1,19
20180207,13,1800,543603451,18201,-1,-1,14
20180207,13,1800,543603502,18201,-1,-1,25
20180207,13,1800,543603511,18201,-1,-1,16
20180207,13,1800,543603513,18201,-1,-1,13
20180207,13,1800,543603514,18201,-1,-1,26
20180207,13,1800,543603792,18201,-1,-1,10
20180207,13,1800,543610021,18201,-1,-1,16
20180207,13,1800,543610022,18201,-1,-1,22
20180207,13,1800,543610023,18201,-1,-1,18
20180207,13,1800,543610024,18201,-1,-1,34
20180207,13,1800,543610031,18201,-1,-1,20
20180207,13,1800,543610032,18201,-1,-1,20
20180207,13,1800,543610033,18201,-1,-1,33
20180207,13,1800,543610034,18201,-1,-1,22
20180207,13,1800,543610041,18201,-1,-1,21
20180207,13,1800,543610043,18201,-1,-1,21
20180207,13,1800,543610044,18201,-1,-1,17
20180207,13,1800,543610051,18201,-1,-1,25
20180207,13,1800,543610053,18201,-1,-1,22
20180207,13,1800,543610082,18201,-1,-1,15
20180207,13,1800,543610091,18201,-1,-1,19
20180207,13,1800,543610092,18201,-1,-1,13
20180207,13,1800,543610094,18201,-1,-1,19
20180207,13,1800,543610121,18201,-1,-1,13
20180207,13,1800,543610122,18201,-1,-1,95
20180207,13,1800,543610123,18201,-1,-1,13
20180207,13,1800,543610124,18201,-1,-1,49
20180207,13,1800,543610131,18201,-1,-1,25
20180207,13,1800,543610132,18201,-1,-1,18
20180207,13,1800,543610133,18201,-1,-1,17
20180207,13,1800,543610134,18201,-1,-1,17
20180207,13,1800,543610141,18201,-1,-1,21
20180207,13,1800,543610142,18201,-1,-1,24
20180207,13,1800,543610143,18201,-1,-1,14
20180207,13,1800,543610144,18201,-1,-1,10
20180207,13,1800,543610151,18201,-1,-1,15
20180207,13,1800,543610153,18201,-1,-1,17
20180207,13,1800,543610154,18201,-1,-1,14
20180207,13,1800,543610191,18201,-1,-1,15
20180207,13,1800,543610192,18201,-1,-1,14
20180207,13,1800,543610193,18201,-1,-1,11
20180207,13,1800,543610194,18201,-1,-1,18
20180207,13,1800,543610222,18201,-1,-1,14
20180207,13,1800,543610231,18201,-1,-1,15
20180207,13,1800,543610232,18201,-1,-1,16
20180207,13,1800,543610233,18201,-1,-1,24
20180207,13,1800,543610234,18201,-1,-1,19
20180207,13,1800,543610241,18201,-1,-1,17
20180207,13,1800,543610242,18201,-1,-1,17
20180207,13,1800,543610243,18201,-1,-1,22
20180207,13,1800,543610244,18201,-1,-1,16
20180207,13,1800,543610251,18201,-1,-1,15
20180207,13,1800,543610253,18201,-1,-1,19
20180207,13,1800,543610264,18201,-1,-1,16
20180207,13,1800,543610272,18201,-1,-1,17
20180207,13,1800,543610273,18201,-1,-1,16
20180207,13,1800,543610274,18201,-1,-1,27
20180207,13,1800,543610281,18201,-1,-1,17
20180207,13,1800,543610283,18201,-1,-1,14
20180207,13,1800,543610291,18201,-1,-1,20
20180207,13,1800,543610292,18201,-1,-1,29
20180207,13,1800,543610293,18201,-1,-1,12
20180207,13,1800,543610294,18201,-1,-1,15
20180207,13,1800,543610332,18201,-1,-1,53
20180207,13,1800,543610334,18201,-1,-1,45
20180207,13,1800,543610341,18201,-1,-1,76
20180207,13,1800,543610342,18201,-1,-1,25
20180207,13,1800,543610343,18201,-1,-1,63
20180207,13,1800,543610344,18201,-1,-1,14
20180207,13,1800,543610353,18201,-1,-1,15
20180207,13,1800,543610362,18201,-1,-1,11
20180207,13,1800,543610363,18201,-1,-1,18
20180207,13,1800,543610364,18201,-1,-1,24
20180207,13,1800,543610371,18201,-1,-1,17
20180207,13,1800,543610372,18201,-1,-1,22
20180207,13,1800,543610374,18201,-1,-1,16
20180207,13,1800,543610381,18201,-1,-1,24
20180207,13,1800,543610382,18201,-1,-1,13
20180207,13,1800,543610383,18201,-1,-1,41
20180207,13,1800,543610384,18201,-1,-1,19
20180207,13,1800,543610391,18201,-1,-1,21
20180207,13,1800,543610392,18201,-1,-1,15
20180207,13,1800,543610393,18201,-1,-1,17
20180207,13,1800,543610394,18201,-1,-1,22
20180207,13,1800,543610441,18201,-1,-1,16
20180207,13,1800,543610442,18201,-1,-1,26
20180207,13,1800,543610443,18201,-1,-1,11
20180207,13,1800,543610444,18201,-1,-1,59
20180207,13,1800,543610451,18201,-1,-1,21
20180207,13,1800,543610452,18201,-1,-1,17
20180207,13,1800,543610453,18201,-1,-1,42
20180207,13,1800,543610454,18201,-1,-1,14
20180207,13,1800,543610461,18201,-1,-1,24
20180207,13,1800,543610462,18201,-1,-1,15
20180207,13,1800,543610463,18201,-1,-1,15
20180207,13,1800,543610464,18201,-1,-1,21
20180207,13,1800,543610471,18201,-1,-1,15
20180207,13,1800,543610472,18201,-1,-1,25
20180207,13,1800,543610473,18201,-1,-1,21
20180207,13,1800,543610474,18201,-1,-1,20
20180207,13,1800,543610481,18201,-1,-1,20
20180207,13,1800,543610482,18201,-1,-1,21
20180207,13,1800,543610483,18201,-1,-1,19
20180207,13,1800,543610484,18201,-1,-1,13
20180207,13,1800,543610491,18201,-1,-1,24
20180207,13,1800,543610492,18201,-1,-1,16
20180207,13,1800,543610493,18201,-1,-1,14
20180207,13,1800,543610494,18201,-1,-1,12
20180207,13,1800,543610532,18201,-1,-1,21
